Date,Person,Count,Denomination,Currency,Amount (Derived),Note,Year (Derived),,
2017-01-03,Zach,1,0.01,USD,0.01,,2017,,
2017-01-04,Zach,2,0.01,USD,0.02,,2017,,
2017-01-04,Zach,1,0.10,USD,0.10,,2017,,
2017-01-04,Dad,2,0.10,USD,0.20,,2017,,
2017-01-06,Zach,1,0.01,USD,0.01,,2017,,
2017-01-06,Dad,2,0.01,USD,0.02,,2017,,
2017-01-06,Dad,1,0.05,USD,0.05,,2017,,
2017-01-10,Zach,1,0.01,USD,0.01,,2017,,
2017-01-10,Zach,1,0.10,USD,0.10,,2017,,
2017-01-10,Dad,1,0.01,USD,0.01,,2017,,
2017-01-11,Zach,1,0.10,USD,0.10,,2017,,
2017-01-11,Zach,1,0.01,USD,0.01,,2017,,
2017-01-11,Zach,1,0.01,USD,0.01,,2017,,
2017-01-13,Zach,1,0.01,USD,0.01,,2017,,
2017-01-13,Zach,1,0.01,USD,0.01,,2017,,
2017-01-13,Dad,1,0.25,USD,0.25,,2017,,
2017-01-13,Dad,1,0.10,USD,0.10,Not labelled,2017,,
2017-01-15,Zach,1,0.01,USD,0.01,,2017,,
2017-01-15,Zach,1,0.01,USD,0.01,,2017,,
2017-01-16,Dad,1,0.01,USD,0.01,,2017,,
2017-01-16,Dad,1,0.01,USD,0.01,,2017,,
2017-01-17,Zach,1,0.01,USD,0.01,,2017,,
2017-01-17,Zach,1,0.01,USD,0.01,,2017,,
2017-01-18,Zach,1,0.01,USD,0.01,,2017,,
2017-01-18,Zach,1,0.01,USD,0.01,,2017,,
2017-01-19,Dad,1,0.05,USD,0.05,,2017,,
2017-01-21,Zach,1,0.01,USD,0.01,,2017,,
2017-01-21,Zach,1,0.10,USD,0.10,,2017,,
2017-01-21,Zach,1,0.01,USD,0.01,,2017,,
2017-01-22,Zach,1,0.10,USD,0.10,,2017,,
2017-01-22,Zach,1,0.01,USD,0.01,,2017,,
2017-01-22,Zach,1,0.05,USD,0.05,,2017,,
2017-01-24,Zach,1,0.01,USD,0.01,,2017,,
2017-01-24,Zach,1,0.10,USD,0.10,,2017,,
2017-01-24,Zach,1,0.01,USD,0.01,,2017,,
2017-01-26,Zach,1,0.01,USD,0.01,,2017,,
2017-01-27,Dad,1,0.01,USD,0.01,,2017,,
2017-01-27,Dad,3,0.01,USD,0.03,,2017,,
2017-01-27,Dad,1,0.10,USD,0.10,,2017,,
2017-01-29,Zach,1,0.01,USD,0.01,,2017,,
2017-01-30,Zach,1,0.01,USD,0.01,,2017,,
2017-01-30,Zach,1,0.01,USD,0.01,,2017,,
2017-01-30,Dad,2,0.01,USD,0.02,,2017,,
2017-01-31,Zach,1,0.10,USD,0.10,,2017,,
2017-01-31,Zach,7,0.01,USD,0.07,,2017,,
2017-01-31,Zach,1,0.10,USD,0.10,,2017,,
2017-02-01,Zach,1,0.01,USD,0.01,,2017,,
2017-02-02,Zach,1,0.01,USD,0.01,,2017,,
2017-02-03,Zach,1,0.01,USD,0.01,,2017,,
2017-02-05,Zach,1,0.01,USD,0.01,,2017,,
2017-02-06,Zach,1,0.01,USD,0.01,,2017,,
2017-02-06,Zach,1,0.01,USD,0.01,,2017,,
2017-02-06,Zach,1,0.01,USD,0.01,,2017,,
2017-02-06,Zach,1,0.01,USD,0.01,,2017,,
2017-02-08,Zach,1,0.01,USD,0.01,,2017,,
2017-02-08,Dad,1,0.05,USD,0.05,,2017,,
2017-02-08,Dad,1,0.01,USD,0.01,,2017,,
2017-02-08,Dad,1,0.01,USD,0.01,,2017,,
2017-02-09,Zach,1,0.01,USD,0.01,,2017,,
2017-02-11,Zach,1,0.01,USD,0.01,,2017,,
2017-02-12,Zach,2,0.01,USD,0.02,,2017,,
2017-02-13,Zach,1,0.01,USD,0.01,,2017,,
2017-02-13,Zach,1,0.01,USD,0.01,,2017,,
2017-02-19,Dad,1,0.01,USD,0.01,,2017,,
