Date,Person,Count,Denomination,Currency,Amount (Derived),Note
2017-01-03,Zach,1,0.01,USD,0.01,
2017-01-04,Zach,2,0.01,USD,0.02,
2017-01-04,Zach,1,0.10,USD,0.10,
2017-01-04,Dad,2,0.10,USD,0.20,
2017-01-06,Zach,1,0.01,USD,0.01,
2017-01-06,Dad,2,0.01,USD,0.02,
2017-01-06,Dad,1,0.05,USD,0.05,
2017-01-10,Zach,1,0.01,USD,0.01,
2017-01-10,Zach,1,0.10,USD,0.10,
2017-01-10,Dad,1,0.01,USD,0.01,
2017-01-11,Zach,1,0.10,USD,0.10,
2017-01-11,Zach,1,0.01,USD,0.01,
2017-01-11,Zach,1,0.01,USD,0.01,
2017-01-13,Zach,1,0.01,USD,0.01,
2017-01-13,Zach,1,0.01,USD,0.01,
2017-01-13,Dad,1,0.25,USD,0.25,
2017-01-13,Dad,1,0.10,USD,0.10,Not labelled
2017-01-15,Zach,1,0.01,USD,0.01,
2017-01-15,Zach,1,0.01,USD,0.01,
2017-01-16,Dad,1,0.01,USD,0.01,
2017-01-16,Dad,1,0.01,USD,0.01,
2017-01-17,Zach,1,0.01,USD,0.01,
2017-01-17,Zach,1,0.01,USD,0.01,
2017-01-18,Zach,1,0.01,USD,0.01,
2017-01-18,Zach,1,0.01,USD,0.01,
2017-01-19,Dad,1,0.05,USD,0.05,
2017-01-21,Zach,1,0.01,USD,0.01,
2017-01-21,Zach,1,0.10,USD,0.10,
2017-01-21,Zach,1,0.01,USD,0.01,
2017-01-22,Zach,1,0.10,USD,0.10,
2017-01-22,Zach,1,0.01,USD,0.01,
2017-01-22,Zach,1,0.05,USD,0.05,
2017-01-24,Zach,1,0.01,USD,0.01,
2017-01-24,Zach,1,0.10,USD,0.10,
2017-01-24,Zach,1,0.01,USD,0.01,
2017-01-26,Zach,1,0.01,USD,0.01,
2017-01-27,Dad,1,0.01,USD,0.01,
2017-01-27,Dad,3,0.01,USD,0.03,
2017-01-27,Dad,1,0.10,USD,0.10,
2017-01-29,Zach,1,0.01,USD,0.01,
2017-01-30,Zach,1,0.01,USD,0.01,
2017-01-30,Zach,1,0.01,USD,0.01,
2017-01-30,Dad,2,0.01,USD,0.02,
2017-01-31,Zach,1,0.10,USD,0.10,
2017-01-31,Zach,7,0.01,USD,0.07,
2017-01-31,Zach,1,0.10,USD,0.10,
2017-02-01,Zach,1,0.01,USD,0.01,
2017-02-02,Zach,1,0.01,USD,0.01,
2017-02-03,Zach,1,0.01,USD,0.01,
2017-02-05,Zach,1,0.01,USD,0.01,
2017-02-06,Zach,1,0.01,USD,0.01,
2017-02-06,Zach,1,0.01,USD,0.01,
2017-02-06,Zach,1,0.01,USD,0.01,
2017-02-06,Zach,1,0.01,USD,0.01,
2017-02-08,Zach,1,0.01,USD,0.01,
2017-02-08,Dad,1,0.05,USD,0.05,
2017-02-08,Dad,1,0.01,USD,0.01,
2017-02-08,Dad,1,0.01,USD,0.01,
2017-02-09,Zach,1,0.01,USD,0.01,
2017-02-11,Zach,1,0.01,USD,0.01,
2017-02-12,Zach,2,0.01,USD,0.02,
2017-02-13,Zach,1,0.01,USD,0.01,
2017-02-13,Zach,1,0.01,USD,0.01,
2017-02-19,Dad,1,0.01,USD,0.01,
2017-02-22,Zach,1,0.01,USD,0.01,
2017-02-24,Zach,1,0.01,USD,0.01,
2017-02-24,Zach,1,0.01,USD,0.01,
2017-02-26,Dad,1,0.01,USD,0.01,
2017-02-26,Dad,1,0.01,USD,0.01,
2017-02-26,Dad,1,0.01,USD,0.01,
2017-02-26,Dad,1,0.01,USD,0.01,
2017-02-26,Zach,2,0.01,USD,0.02,
2017-02-26,Zach,1,0.01,USD,0.01,
2017-03-05,Dad,9,0.01,USD,0.09,
2017-03-05,Dad,1,0.10,USD,0.10,
2017-03-07,Dad,1,0.10,USD,0.10,
2017-03-07,Dad,1,0.01,USD,0.01,
2017-03-07,Dad,1,0.01,USD,0.01,
2017-03-08,Zach,1,0.01,USD,0.01,
2017-03-08,Dad,1,0.01,USD,0.01,
2017-03-09,Zach,1,1.00,USD,1.00,
2017-03-09,Zach,1,0.01,USD,0.01,
2017-03-10,Dad,1,0.10,USD,0.10,
2017-03-11,Zach,1,0.01,USD,0.01,
2017-03-12,Zach,1,0.10,USD,0.10,
2017-03-14,Dad,1,0.01,USD,0.01,Counted once here (sent to both group thread and individual)
2017-04-11,Dad,1,0.10,USD,0.10,
2017-03-13,Noah,1,0.10,USD,0.10,
2017-06-03,Mom,1,0.01,USD,0.01,
2017-03-15,Dad,1,0.01,USD,0.01,
2017-03-15,Dad,1,0.01,USD,0.01,
2017-03-19,Dad,1,0.01,USD,0.01,
2017-03-20,Zach,1,0.01,USD,0.01,
2017-03-22,Zach,1,0.01,USD,0.01,
2017-03-24,Zach,1,0.01,USD,0.01,
2017-03-27,Zach,1,0.01,EUR,0.01,
2017-03-28,Zach,1,0.20,GBP,0.20,
2017-03-28,Zach,1,0.01,GBP,0.01,
2017-03-28,Zach,1,0.02,GBP,0.02,
2017-03-28,Dad,1,0.01,USD,0.01,
2017-03-30,Dad,1,0.01,USD,0.01,
2017-03-31,Dad,3,0.01,USD,0.03,
2017-04-02,Noah,1,0.01,USD,0.01,
2017-04-03,Zach,1,0.01,USD,0.01,
2017-04-04,Zach,1,0.01,USD,0.01,
2017-04-05,Dad,1,0.01,USD,0.01,
2017-04-07,Zach,1,0.01,USD,0.01,
2017-04-12,Zach,1,0.01,USD,0.01,
2017-04-12,Dad,2,0.01,USD,0.02,
2017-04-13,Zach,1,0.01,USD,0.01,
2017-04-14,Zach,1,0.01,USD,0.01,
2017-04-15,Zach,1,0.01,USD,0.01,
2017-04-16,Zach,1,0.01,USD,0.01,
2017-04-19,Zach,1,0.10,USD,0.10,
2017-04-19,Dad,1,0.01,USD,0.01,
2017-04-22,Zach,1,0.01,USD,0.01,
2017-04-22,Zach,1,0.01,USD,0.01,
2017-04-24,Zach,1,0.01,USD,0.01,
2017-04-25,Dad,1,0.01,USD,0.01,
2017-04-26,Zach,1,0.01,USD,0.01,
2017-04-26,Zach,1,0.10,USD,0.10,
2017-04-26,Dad,1,0.01,USD,0.01,
2017-04-26,Zach,1,0.01,USD,0.01,
2017-04-28,Zach,1,0.01,USD,0.01,
2017-05-01,Zach,1,0.01,USD,0.01,
2017-05-02,Zach,1,0.01,USD,0.01,
2017-05-02,Zach,1,0.01,USD,0.01,
2017-05-02,Dad,1,0.25,USD,0.25,
2017-05-03,Dad,1,0.10,USD,0.10,
2017-05-07,Zach,1,0.01,USD,0.01,
2017-05-07,Zach,1,0.01,USD,0.01,
2017-05-09,Dad,1,0.01,USD,0.01,
2017-05-10,Zach,1,0.01,USD,0.01,
2017-05-12,Zach,1,0.01,USD,0.01,
2017-05-13,Zach,1,0.10,USD,0.10,
2017-05-13,Zach,1,0.01,USD,0.01,
2017-05-13,Zach,1,0.01,USD,0.01,
2017-05-14,Zach,1,0.01,USD,0.01,
2017-05-14,Dad,1,0.01,USD,0.01,
2017-05-14,Dad,1,0.01,USD,0.01,
2017-05-14,Dad,1,0.01,USD,0.01,
2017-05-15,Dad,2,0.01,USD,0.02,
2017-05-16,Dad,1,0.10,USD,0.10,
2017-05-17,Zach,1,0.01,USD,0.01,
2017-05-18,Zach,1,0.05,USD,0.05,
2017-05-21,Zach,1,0.01,USD,0.01,
2017-05-21,Noah,1,0.01,USD,0.01,
2017-05-21,Noah,1,0.01,USD,0.01,
2017-05-21,Dad,1,0.05,USD,0.05,
2017-05-22,Dad,1,0.10,USD,0.10,
2017-05-27,Zach,1,0.01,USD,0.01,
2017-05-29,Zach,1,0.01,USD,0.01,
2017-05-30,Zach,1,0.01,USD,0.01,
2017-05-30,Zach,1,0.01,USD,0.01,
2017-06-03,Zach,1,0.01,USD,0.01,
2017-06-05,Zach,1,0.01,USD,0.01,
2017-06-05,Zach,1,0.05,USD,0.05,
2017-06-06,Zach,1,0.01,USD,0.01,
2017-06-07,Zach,1,0.01,USD,0.01,
2017-06-12,Dad,1,0.05,USD,0.05,
2017-06-13,Zach,4,0.01,USD,0.04,
2017-06-15,Zach,1,0.01,USD,0.01,
2017-06-15,Dad,1,0.01,USD,0.01,
2017-06-16,Dad,4,0.01,USD,0.04,
